,activity,acc_x_mean,acc_x_std,acc_x_min,acc_x_max,acc_x_median,acc_x_q25,acc_x_q75,acc_x_iqr,acc_x_skew,acc_x_energy,acc_x_entropy,acc_x_zecr,acc_x_peaks,acc_x_fft_energy,acc_x_dom_freq,acc_x_spectral_mean,acc_y_mean,acc_y_std,acc_y_min,acc_y_max,acc_y_median,acc_y_q25,acc_y_q75,acc_y_iqr,acc_y_skew,acc_y_energy,acc_y_entropy,acc_y_zecr,acc_y_peaks,acc_y_fft_energy,acc_y_dom_freq,acc_y_spectral_mean,acc_z_mean,acc_z_std,acc_z_min,acc_z_max,acc_z_median,acc_z_q25,acc_z_q75,acc_z_iqr,acc_z_skew,acc_z_energy,acc_z_entropy,acc_z_zecr,acc_z_peaks,acc_z_fft_energy,acc_z_dom_freq,acc_z_spectral_mean,gyro_x_mean,gyro_x_std,gyro_x_min,gyro_x_max,gyro_x_median,gyro_x_q25,gyro_x_q75,gyro_x_iqr,gyro_x_skew,gyro_x_energy,gyro_x_entropy,gyro_x_zecr,gyro_x_peaks,gyro_x_fft_energy,gyro_x_dom_freq,gyro_x_spectral_mean,gyro_y_mean,gyro_y_std,gyro_y_min,gyro_y_max,gyro_y_median,gyro_y_q25,gyro_y_q75,gyro_y_iqr,gyro_y_skew,gyro_y_energy,gyro_y_entropy,gyro_y_zecr,gyro_y_peaks,gyro_y_fft_energy,gyro_y_dom_freq,gyro_y_spectral_mean,gyro_z_mean,gyro_z_std,gyro_z_min,gyro_z_max,gyro_z_median,gyro_z_q25,gyro_z_q75,gyro_z_iqr,gyro_z_skew,gyro_z_energy,gyro_z_entropy,gyro_z_zecr,gyro_z_peaks,gyro_z_fft_energy,gyro_z_dom_freq,gyro_z_spectral_mean
60,running,1.069941295423631,1.245213756938291,-1.2935685428571428,4.606962785714286,0.7786212321428572,0.1138099953333333,1.807687117857143,1.6938771225238096,0.7423112666369385,2693.7811188207024,3.666401978425572,0.055,107,1919277.7878605875,0,19.0674384288858,0.4173354936012381,0.8103540174558811,-1.6178586333333334,2.220517285714286,0.6177516095238096,-0.16600053914285706,0.9540699208333332,1.1200704599761901,-0.45919723478599506,830.1858741926686,4.067854014153627,0.026,80,502180.0542065879,0,8.583018340838107,0.4057932157438262,0.7089639320399213,-1.522462457142857,3.247963885714286,0.34725567785714284,-0.10692043728571425,0.7193767053571429,0.8262971426428571,0.9471264152894078,666.7953610202882,3.029920326822243,0.079,99,415732.91414385,0,12.108656999983477,0.49218805727652626,2.254478394595711,-6.447601985714286,6.1064873,0.7113316257142857,-1.1220827785714285,2.218139075,3.3402218535714283,-0.2534073308256388,5319.839242592797,2.557466643413229,0.052,75,2781061.4240244613,12,28.12062147103397,0.0641898439272033,1.442690623162526,-4.685722,3.5149678666666664,0.23135839508333328,-0.8040277249999999,1.1364740297619047,1.9405017547619046,-0.5623829947406526,2083.395213990315,3.0875680610507406,0.057,94,1043762.5606574842,12,19.384901631256934,0.033569024594244094,3.0305675667877043,-6.266267485714286,7.760814385714285,0.17439689142857134,-2.135783885714286,2.2361590749999998,4.371942960714286,0.07391524826257875,9176.28231650089,2.558783206096925,0.028,75,4588709.849490893,12,27.138060061386785
61,running,0.9644907085382738,1.1351106784438612,-1.6278780714285712,4.62331335,0.7092436200000001,0.08875518012499992,1.6553731678571428,1.566617987732143,0.7967165240251669,2217.4301029216267,3.3336942981877247,0.057,94,1573836.3119974202,0,17.638534024920947,0.45195826684319046,0.8548899432806435,-1.5993616333333334,2.499841014285714,0.6095121866666667,-0.14124952928571427,1.0437194,1.1849689292857144,-0.2801621390309259,934.3722532751599,4.1399691326938965,0.026,74,569319.673662198,0,9.101207954049709,0.30960889230662475,0.6113983762143278,-1.0982391714285715,2.870015,0.23663438178571425,-0.119092315,0.6588174820238095,0.7779097970238096,0.6747837536990664,469.2918326584143,3.2719996825195716,0.102,100,282574.9032218345,0,11.037982022377864,0.37671340020081573,2.203912950411162,-5.767467000000001,7.943457533333333,0.4230117442857143,-1.2416488666666665,1.8014104142857141,3.043059280952381,0.22075664090212022,4994.2880465879025,2.3197243030453194,0.061,77,2568103.24636044,12,27.188956565978195,0.04545502304993289,1.4174382501843206,-4.0926766,5.1925073,0.06996382587428565,-0.8259854783928571,0.9165763124999999,1.742561790892857,-0.05593404734778182,2009.1882210129734,2.7399079760132765,0.073,99,1005627.9124759951,12,19.198887174338697,-0.03476791614559047,3.174571758498339,-8.174409333333333,8.96156557142857,0.1668922,-2.1950796,2.1338130535714286,4.328892653571429,0.02184777257182736,10069.036751998488,2.1493559376728597,0.031,76,5035124.110811908,12,28.732355896248922
62,running,1.038861726817362,1.1321284468342758,-0.6748565000000001,4.4945307,0.85675734,0.052419762857142796,1.8621106166666666,1.8096908538095238,0.5843792280810859,2359.66679275721,3.953650940745285,0.04,80,1719460.5197090537,0,17.09815127303016,0.3216449725436357,0.7100880034682173,-1.013526,1.9593521285714288,0.51146275,-0.30841194821428575,0.8472968432142857,1.1557087914285713,-0.28475881559083266,607.1762360594057,4.373028828155809,0.026,83,355315.9666736215,12,7.58435343233246,0.23897544924244524,0.6096717451247416,-1.5306380999999998,2.431788157142857,0.1491016925,-0.21095743,0.6129320875000001,0.8238895175000001,0.5383375648614315,428.4372025072729,3.1934825159684816,0.091,99,242774.85948599147,0,10.224701283853797,0.4524484134282476,1.963971429334812,-7.922230875,5.707807750000001,0.5831409726190476,-0.7208870175000001,1.7998831821428571,2.520770199642857,-0.6561481951809209,4058.036158281919,2.193652433358424,0.044,70,2131372.8716481477,12,23.24397460222097,0.02618508818356429,1.261869334266649,-4.614951133333332,2.5082915,0.10373495714285715,-0.6281037175,1.0120648275000002,1.6401685450000003,-0.7924577926847537,1591.407561388974,3.210825187154768,0.078,93,796046.7583882333,12,17.54703351932238,0.04407617072097625,3.04781881626269,-5.74792,7.26725,0.11081060261904754,-2.5941809821428574,2.4019168196428566,4.996097801785714,0.21948179841721205,9281.853046053562,2.692394186909829,0.025,75,4641898.096232597,12,25.01835443309917
63,running,0.9935619102855093,1.236242414349671,-0.9667724171428572,4.7019615,0.67080134,-0.029849304,1.8951689559523812,1.9250182599523813,0.6564416887181367,2513.9322813002573,3.810040109547175,0.045,81,1750561.904015098,0,20.121068408391835,0.3689244423802857,0.7793708603894185,-1.2724609571428571,2.1712851714285715,0.5107157635714286,-0.32709226,0.87605727,1.2031495300000001,-0.1738071113285453,742.916763271723,4.423778705173891,0.027,68,439511.0114678631,0,10.087171887060473,0.35236736928155926,0.6489504210914084,-1.0991698666666665,4.079745483333333,0.26236287,-0.08378428625,0.69648608875,0.780270375,1.0907780584879592,544.8782753200883,2.633528909561033,0.063,87,334520.5377907523,0,10.996649439812716,0.3773997626622286,2.0750756102511554,-6.2989044,6.927619,0.41690326,-1.0330736119047619,1.9794505875000001,3.012524199404762,-0.2574012776090108,4444.063430328453,2.326406245911366,0.038,75,2293247.2865594137,12,26.408935982474645,0.0025197247073286276,1.5327228270914885,-6.841991257142857,3.130134,0.2079280478571428,-0.854902557142857,1.1574464464285712,2.012349003571428,-0.9720419971130526,2346.8963744352377,2.582161621997246,0.061,100,1173455.8000815166,12,21.66606316099651,-0.043964152144609976,2.9487536113258126,-6.020358,7.104939,0.17396057499999995,-2.7831509571428565,2.4116468714285713,5.194797828571428,-0.040106805504202904,8688.38555912051,2.6561126104027846,0.037,72,4345161.368513413,12,30.026233068187913
64,jumpingjacks,-0.22897742192842951,0.08637512607098641,-0.9723528164530262,-0.082735404,-0.20915705,-0.277005,-0.17742962,0.09957537999999999,-1.8434722910358692,59.82397017220826,-19.09769738953436,0.0,42,56044.99853308993,0,1.8789498522495087,0.8362506667741747,0.06760891271437719,-0.3351405023441292,0.9303462,0.84907514,0.82198477,0.86884385,0.04685907999999994,-7.772310855531699,703.177685650835,-17.63007351224218,0.002002002002002002,38,700195.8773026263,0,3.278374353099886,0.4647320198037624,0.1152074744962503,-0.7417427281096289,0.6733539,0.4842096,0.4058672,0.53131264,0.12544544000000002,-1.8413673234132117,229.00609103609827,-8.740446992999505,0.002002002002002002,42,222160.59972566756,0,3.180150654103545,-0.047955132332486904,0.3019038468460815,-0.9578367,2.418914532880106,-0.005497787,-0.17837265,0.06204913961945295,0.24042178961945293,0.2655904144428995,93.26103589729061,0.5499479871037021,0.04504504504504504,34,47731.43624434016,1,5.267998589422004,-0.09357826562741699,0.3335686490686607,-1.282817,1.1123856,-0.04886922,-0.26206118,0.065973446,0.328034626,-0.44713457059066486,119.79364246024589,0.29409298566120706,0.03303303303303303,33,64206.6177944586,2,5.1666247501340035,0.04434673397568767,0.15368810070511424,-0.42149702,0.6223060173615412,0.014049901,-0.037873644,0.10274101578695065,0.14061465978695065,0.7101192591057648,25.537458415244743,-7.03952700183984,0.03303303303303303,34,13737.311236072053,0,2.492007058789207
65,jumpingjacks,-0.1326015002273032,0.16299624562794138,-0.4424758,0.6399181,-0.07492557,-0.26870704,-0.053936653,0.214770387,0.8253414217470748,44.08021524129554,-11.232403344897234,0.016016016016016016,43,30792.07207800927,0,2.6099344202893358,0.46317384451226845,0.12675199001562343,-0.33460248,0.63186425,0.5095915,0.43808278,0.53131264,0.09322986,-3.155888007870614,230.34941506900964,-16.13866185184784,0.004004004004004004,44,222110.11520187266,0,2.7382405472097973,0.8413960525267514,0.11350550802829694,0.4825012,1.5177921,0.83687234,0.7909895,0.87396896,0.08297946,1.4861014255374925,720.0971032424482,-14.072656755364704,0.0,44,712954.5683298536,0,3.442569121478136,0.03818449766126832,0.39938965923541503,-2.0641136,2.1551325,0.009162978,-0.048258353,0.06336304239755025,0.11162139539755025,1.139599361863479,160.64967351015432,0.9804099072200791,0.055055055055055056,43,80972.08252231007,9,6.018679198023341,0.011954806158290105,0.3289169501520223,-1.2186762,1.6163495,0.01282817,-0.023823744,0.07166866357326554,0.09549240757326555,0.6616628342722108,108.11276185000533,-1.7968453493390344,0.05205205205205205,48,54073.64039328722,4,5.632058311660214,-0.06629220796569012,0.4662145891635986,-2.8942795,0.6530053429937467,-0.0067195175,-0.047647487,0.026267206,0.073914693,-5.083765898882473,221.31159324281447,-0.7919342999517309,0.06306306306306306,45,112738.0767837604,5,7.193946334423576
66,jumpingjacks,0.020854595940292042,0.02539148455791022,-0.07687803,0.08102701,0.017816179,0.008053889,0.038316987,0.030263097999999995,0.14764953029861358,1.0779172907394967,-213.04765534334481,0.036036036036036036,50,755.4420759260541,0,0.42754064640016115,0.6116334276773371,0.023397600254344078,0.555566063789689,0.6984919,0.60819066,0.59745216,0.6245425,0.02709033999999999,0.8805930728709069,374.2677072047428,-238.50394964376622,0.0,51,373620.5362728057,0,1.5368016260416235,0.7745693264151148,0.029462045149985676,0.65065664,0.8276792723928111,0.7817154,0.76389915,0.7919576119626202,0.028058461962620185,-1.6431778268518296,600.2239598619523,-189.029140761336,0.0,56,599191.031000025,0,2.0198103277714465,-0.02082192101186152,0.08038818797534437,-0.3866777,0.2798203253748645,-0.014049901,-0.040927973,0.014285092968895501,0.0552130659688955,-0.8109067860560402,6.88245508665696,-27.4896791847022,0.057057057057057055,51,3654.129177478825,0,1.4276735066916326,0.014891700536137732,0.1136349336612897,-0.4888181883736656,0.33536503,0.004886922,-0.029932396,0.059253927,0.089186323,-0.09484169134342439,13.108613334022447,-13.840242105093775,0.06106106106106106,54,6658.412080909729,4,1.843452950748954,0.006060995261008414,0.10621863436449429,-0.3222932352791938,0.3887356467509382,0.005497787,-0.020297871589908548,0.042760566,0.06305843758990855,0.22356453876516927,11.296532417576021,-21.113207982109554,0.062062062062062065,57,5660.949057060483,4,1.7140910433864787
67,jumpingjacks,0.15103157564309166,0.1447032448430997,-0.6491923,0.8673795,0.22648512,0.0024405725,0.24478942,0.24234884750000002,-0.9194222703676764,43.684877314379506,-6.621099578098412,0.018018018018018018,42,33203.06550757721,0,2.4144069375416337,0.49480767090887,0.18928044189281698,-1.1819692,0.8956901,0.5566312880548462,0.4368625,0.59916055,0.16229805000000003,-4.95436018898171,280.3452280708442,-4.573655663575938,0.006006006006006006,39,262205.04480264237,0,4.252461087665022,0.7956410163829016,0.11853854729435832,-0.034900185,1.1670818,0.77561396,0.7497439,0.8710403,0.12129639999999997,-1.893607166532769,646.4348667441334,-11.284779095171235,0.002002002002002002,42,638783.8013094655,0,3.921651564132414,-0.11285978158296582,0.3426295573322534,-2.4501805,0.52412236,-0.0696842970406382,-0.16615535,-0.004886922,0.16126842800000002,-2.414813389521396,129.88481649923636,0.6305434218482717,0.04104104104104104,41,71233.40002921213,0,6.250737687654127,0.18885920179094373,0.5161427443737222,-0.93401295,2.561358,0.12034045,-0.054367006,0.2816989185219472,0.33606592452194717,1.584510902882342,301.5026562075095,2.380617200662246,0.04804804804804805,40,168398.82586200515,0,8.635592463797224,0.1742421289890623,0.3915115858463996,-0.73975784,1.4495832,0.06841691,-0.021991149,0.27977628,0.301767429,1.4479029518599154,183.3047184033852,0.6373303876321463,0.03803803803803804,39,106710.52146045654,0,5.900744299403518
68,jumpingjacks,0.06388281967255478,0.047358446870056595,-0.18621568,0.11592719,0.082735404,0.07736614,0.08517598,0.0078098399999999984,-2.1676305933135986,6.315270479630922,-116.00756685580602,0.01901901901901902,38,5190.905955091728,0,0.8559908543301349,0.715462740269405,0.011578327684711936,0.6640798,0.77634615,0.71191496,0.7089729903253111,0.7214332,0.01246020967468886,1.9797236042948205,511.50883533772304,-405.99215715909315,0.0,40,510930.4986188485,0,1.6625247836905626,0.6841176828131375,0.019256829717255022,0.51544887,0.7577977,0.6850687,0.68091977,0.6909261,0.010006329999999952,-2.382609750423454,467.9190707734568,-162.13169149283274,0.0,40,467266.29482471425,0,1.751780424148029,0.017825732826657295,0.14438946493418336,-0.93462384,0.92179567,-0.007330383,-0.014660766,0.016493361,0.031154127000000004,2.0473241580695296,21.124059942868364,-5.5166572932416695,0.056056056056056056,33,10710.028718994,27,2.634438478686141,0.05340348308756892,0.2577441706668708,-0.79901177,1.5271631,-0.004276057,-0.014049901,0.019547688,0.033597589,3.665160998668147,69.14827347160589,-5.345505857993983,0.04804804804804805,34,35962.67809596938,1,4.109225616338205,0.023143662059852983,0.10961652901655526,-0.23884831,0.65668017,0.007330383,0.0,0.010995574,0.010995574,3.9519277509014046,12.526845331217164,-27.875982324686245,0.04004004004004004,34,6524.438428434318,0,1.746607836483629
69,lifting,-0.042968121630561074,0.13076949901720394,-0.25284332,0.7050814,-0.012446919,-0.14130914,0.0158014329207819,0.1571105729207819,2.4878517590401303,18.910873766446308,-15.849875731744904,0.021021021021021023,36,10367.265848222556,1,2.01553462134211,0.7830183430919108,0.13721061106338475,-0.0043930304,1.1597601,0.8139309,0.78415596,0.8232051,0.03904914000000004,-3.950243753506478,631.2937061775934,-13.694269639859659,0.004004004004004004,38,621277.2578781525,0,3.9893045104650136,0.6200491722873012,0.1377573502227937,0.0014643435,1.3059504,0.5920829,0.5620638,0.6677406,0.10567680000000002,1.1632806434679512,403.01564844343784,-9.52402814712324,0.0,40,393152.5356790146,0,3.5796417793821913,-0.020681306191872577,0.4293981820711693,-1.7568485,1.6041322,0.018325957,-0.019547688,0.15722113948206168,0.17676882748206169,0.1169488234179373,184.4413218778692,-0.48848945708648384,0.035035035035035036,31,92341.87098832907,2,5.996299090630515,0.03694897338511772,0.7388448692403007,-4.0860777,3.8991528,-0.009773844,-0.11728613,0.021991149,0.139277279,1.8976242455227599,546.1638187286915,1.4229363424334927,0.04704704704704705,34,273490.07622806757,5,11.623940531009547,-0.02910544690636763,0.3126406931846587,-1.6224581,0.6713409,-0.0030543262,-0.08368854,0.0344996014846974,0.1181881414846974,-2.5177835048890573,98.3949945414937,-1.2854336200192762,0.042042042042042045,32,49571.0165898097,3,4.597035562699523
70,lifting,-0.22348009777000638,0.01615866311413799,-0.4413392998797794,-0.1662764271108927,-0.2255089,-0.23380683,-0.21403822,0.019768609999999992,-2.446373344660888,50.10378647754834,-142.39682444309878,0.0,37,49873.68003192088,0,0.8020994240850237,0.7684646563323677,0.011153532452591205,0.6969335070644767,0.8207525355108984,0.7660957,0.7609705,0.7750015347649257,0.014031034764925732,0.1226693927875542,589.4808802582725,-382.2107239539393,0.0,39,588240.0284849572,0,1.7527395085354747,0.5762643117431107,0.020622572533287017,0.4999763372482184,0.6635916,0.5747548,0.56011134,0.58939826,0.029286919999999994,0.40056414754794073,331.8404105011806,-219.22986377716063,0.0,36,330965.1555282812,0,1.5194201144378043,0.01614167923529747,0.08227664302146513,-0.4904667656496283,0.59742624,0.015637774592416498,-0.02076942,0.042760566,0.063529986,1.5117544543297616,7.009170349839124,-18.108631806549354,0.04408817635270541,32,3627.3552439540213,4,1.4700434580839519,-0.14617715103019152,0.2939062638783093,-1.4263704,0.40500367,-0.008552114,-0.5766568,0.023210487737893727,0.5998672877378937,-1.3588452597952043,107.4467732354025,-4.529786203351351,0.04909819639278557,33,64257.19365600439,0,3.8171932566799907,0.009191764936482697,0.09455106650837072,-0.71959925,0.18387043,0.015882496,0.0012217305,0.05375614,0.052534409500000004,-5.196558328167257,8.99740403089899,-24.66921002398787,0.04008016032064128,31,4531.8425295162015,8,1.443546411534984
71,lifting,0.14689225750593088,0.025030709228676,0.017572122,0.2135501,0.14960709,0.14228538,0.15375607,0.011470690000000006,-0.9888504325854786,22.181041311555067,-197.01825377328404,0.0,23,21846.53124606857,0,0.7042929675888524,0.6939961376271758,0.03684293279556365,0.5320448,0.73778504,0.70288485,0.70020026,0.7084982,0.008297939999999948,-3.1687367583251516,482.50369529598095,-207.9492589943937,0.0,21,481344.5254973396,0,1.9571540792322317,0.6981177892959575,0.043372248663640554,0.6262509,0.8920292,0.6823841,0.6801876,0.6889736,0.00878599999999996,2.751275235161925,488.7584689339757,-130.41940763091625,0.0,27,487331.9543347508,0,2.1201846834752742,0.023314123044801707,0.10161612765733714,-0.3231477,0.9737192,0.023823744,-0.0018325958,0.023823744,0.0256563398,6.64914879190043,10.848190510286905,-17.987813911287475,0.04804804804804805,28,5689.902050003204,0,1.908559343544049,-0.012437897460246696,0.1262073700638795,-0.44715336,1.0201449,-0.019547688,-0.026267206,-0.00033004006881226175,0.02593716593118774,3.7055138127989973,16.050990249862522,-10.231326500987052,0.036036036036036036,28,8094.665652479553,1,2.180636888662779,0.017535573693663927,0.04474440395890095,-0.081855945,0.27000242,0.015882496,0.0012217305,0.015882496,0.014660765499999999,4.208763363905893,2.3052464106871886,-104.06263347754165,0.04004004004004004,25,1304.9114119246165,0,0.7779889913771088
72,lifting,0.043086732123481866,0.46238711975315977,-0.8998391,1.0987457,0.0666836710433704,-0.37706846,0.24649782,0.62356628,0.38653296654208164,215.2288548351913,3.37958976171044,0.03903903903903904,54,108433.19069446655,5,6.876118012837433,0.4648177623908628,0.2646523779091724,-0.5176454,1.23339614359116,0.5142286,0.2975058,0.6760386,0.37853280000000006,-1.1680579395033157,285.740296052528,-0.2619270076062857,0.012012012012012012,55,250539.10647080408,0,4.919624370080489,0.47024681971275895,0.6720969788100563,-1.7823502,1.7788726969055522,0.6357691,0.35135174159100746,0.7909895,0.43963775840899255,-1.2941940316699083,671.7218596062679,2.926553203388191,0.021021021021021023,58,445870.08309289865,0,10.823622846441133,0.07242733289874302,1.4367161498204988,-3.040887,4.230242,-0.012217305,-0.7507595792719874,0.8254613453245725,1.57622092459656,0.18545085009653964,2065.2654613970026,3.0431241807397944,0.03803803803803804,39,1034217.7141475236,4,21.970180417825976,0.15330490722299123,2.328929242381755,-5.1037793,4.5130725,-0.01160644,-1.6126842,1.5015068,3.114191,0.024602633285173793,5436.5424853728855,3.0693953912447287,0.03403403403403404,41,2727280.6780896997,4,32.10786536223794,-0.04405677140529773,1.1039587190351685,-3.0921998,2.5619688,-0.026267206,-0.8912524,0.5174029,1.4086553,0.14313655730972755,1218.2264617346548,3.3843991043674557,0.04604604604604605,41,609472.6771611824,4,16.64619796587895
